user1178971984,pass1178971984
user2024472562,pass2024472562
user506395410,pass506395410
User2,Password2,2
User1,Password1,10;1
user738441818,pass738441818
user1976196653,pass1976196653
user338542308,pass338542308
user-1671158181,pass-1671158181
user-469802041,pass-469802041
user-356905626,pass-356905626
user-875750957,pass-875750957
user-488200259,pass-488200259
user-1582344939,pass-1582344939
user-424774646,pass-424774646
user1943234926,pass1943234926
user-1647125113,pass-1647125113
user,pass,-1958138519
user462683629,pass462683629
