user19482,password43235
user2544,password77877
User2,Password2,2
User1,Password1,0;1;7227;8975;3380;3956;8504;1022;8788;4578;8158
user223740203,pass223740203
user338542308,pass338542308
user7472,password54814
user29946,password13769
user-393955316,pass-393955316
user64401950,pass64401950
user18167,password17662
Username1000,Password111
user75889,password38822
UserRegular,regular
user-1043699173,pass-1043699173
user-1047900730,pass-1047900730
user1178971984,pass1178971984
user1662231918,pass1662231918
user-1671158181,pass-1671158181
useraaa,aaa
user45505,password18947
user1251421002,pass1251421002
user90778,password96554
Username,Password
user-750488320,pass-750488320
user14394,password28035
user-424774646,pass-424774646
user13748,password4112
user45090,password25403
user2038098071,pass2038098071
user,pass,708716152
