0,Playlist 1,5376;2;1039;1075;4835;3722;4099,User1,1
2112,Wungus,,user1178971984,1
1,Playlist 2,1069;1082;1073,User1,0
416525648,Playlist A,,user,1
100,Playlist A,,user,1
719782593,Playlist A,,user,1
668888856,Playlist A,,user,1
10,Playlist 3,,User2,1
-845643118,Playlist A,,user,1
2380,Bungus,5157,user1178971984,1
-1912092777,Playlist A,,user,1
297102564,Playlist A,,user,1
-1595754831,Playlist A,,user,1
570849491,Playlist A,,user,1
530900785,Playlist A,,user,1
-1799981821,Playlist A,,user,1
3382,Chungus,,user1178971984,1
-86737105,Playlist A,,user,1
7227,Playlist 3,,User1,1
